shape_code,human_readable_id,description,roof,semitransparency,OOB,categorization,qualities
0xa5a2,PSX map 67 type 0050 palette 23 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0040 using generic-family-donor:0040. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5a3,PSX map 67 type 0051 palette 00 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0040 using generic-family-donor:0040. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5a4,PSX map 67 type 0051 palette 23 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0040 using generic-family-donor:0040. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5a5,PSX map 67 type 0053 palette 00 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5a6,PSX map 67 type 0053 palette 23 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5a7,PSX map 67 type 0054 palette 00 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5a8,PSX map 67 type 0054 palette 23 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5a9,PSX map 67 type 0055 palette 00 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5aa,PSX map 67 type 0055 palette 23 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5ab,PSX map 67 type 0056 palette 00 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5ac,PSX map 67 type 0056 palette 23 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5ad,PSX map 67 type 0057 palette 00 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5ae,PSX map 67 type 0057 palette 23 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5af,PSX map 67 type 0059 palette 00 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5b0,PSX map 67 type 0059 palette 23 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5b1,PSX map 67 type 005A palette 00 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5b2,PSX map 67 type 005A palette 23 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5b3,PSX map 67 type 005B palette 00 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5b4,PSX map 67 type 005B palette 23 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5b5,PSX map 67 type 005C palette 00 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5b6,PSX map 67 type 005C palette 23 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5b7,PSX map 67 type 005D palette 00 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5b8,PSX map 67 type 005D palette 23 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5b9,PSX map 67 type 005E palette 00 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5ba,PSX map 67 type 005E palette 23 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5bb,PSX map 67 type 005F palette 00 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5bc,PSX map 67 type 005F palette 23 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5bd,PSX map 67 type 0060 palette 00 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5be,PSX map 67 type 0060 palette 23 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5bf,PSX map 67 type 0062 palette 00 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5c0,PSX map 67 type 0062 palette 23 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5c1,PSX map 67 type 0063 palette 00 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5c2,PSX map 67 type 0063 palette 23 offset 0007D528,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5c3,PSX map 67 type 0064 palette 00 offset 0007D528,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5c4,PSX map 67 type 0064 palette 23 offset 0007D528,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5c5,PSX map 80 type 003F palette 00 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5c6,PSX map 80 type 003F palette 22 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5c7,PSX map 80 type 0041 palette 00 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5c8,PSX map 80 type 0041 palette 22 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5c9,PSX map 80 type 0043 palette 00 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5ca,PSX map 80 type 0043 palette 22 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5cb,PSX map 80 type 0044 palette 00 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5cc,PSX map 80 type 0044 palette 22 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5cd,PSX map 80 type 0045 palette 00 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5ce,PSX map 80 type 0045 palette 22 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5cf,PSX map 80 type 0047 palette 00 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5d0,PSX map 80 type 0047 palette 22 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5d1,PSX map 80 type 0048 palette 00 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5d2,PSX map 80 type 0048 palette 22 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5d3,PSX map 80 type 004A palette 00 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5d4,PSX map 80 type 004A palette 22 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5d5,PSX map 80 type 004D palette 00 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5d6,PSX map 80 type 004D palette 22 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5d7,PSX map 80 type 004F palette 00 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5d8,PSX map 80 type 004F palette 22 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5d9,PSX map 80 type 0050 palette 00 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5da,PSX map 80 type 0050 palette 22 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5db,PSX map 80 type 0053 palette 00 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5dc,PSX map 80 type 0053 palette 22 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5dd,PSX map 80 type 0055 palette 00 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5de,PSX map 80 type 0055 palette 22 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5df,PSX map 80 type 0056 palette 00 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5e0,PSX map 80 type 0056 palette 22 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5e1,PSX map 80 type 0057 palette 00 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5e2,PSX map 80 type 0057 palette 22 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5e3,PSX map 80 type 0058 palette 00 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5e4,PSX map 80 type 0058 palette 22 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5e5,PSX map 80 type 0059 palette 00 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5e6,PSX map 80 type 0059 palette 22 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5e7,PSX map 80 type 005B palette 00 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5e8,PSX map 80 type 005B palette 22 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5e9,PSX map 80 type 005C palette 00 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5ea,PSX map 80 type 005C palette 22 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5eb,PSX map 80 type 005D palette 00 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5ec,PSX map 80 type 005D palette 22 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5ed,PSX map 80 type 005E palette 00 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5ee,PSX map 80 type 005E palette 22 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5ef,PSX map 80 type 005F palette 00 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5f0,PSX map 80 type 005F palette 22 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5f1,PSX map 80 type 0060 palette 00 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5f2,PSX map 80 type 0060 palette 22 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5f3,PSX map 80 type 0061 palette 00 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5f4,PSX map 80 type 0061 palette 22 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using cc-signature-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5f5,PSX map 80 type 0062 palette 00 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5f6,PSX map 80 type 0062 palette 22 offset 0007D648,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5f7,PSX map 80 type 0064 palette 00 offset 0007D648,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5f8,PSX map 80 type 0064 palette 22 offset 0007D648,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5f9,PSX map 81 type 003E palette 00 offset 00082180,PSX type-to-art probe resolved through a donor art-template from type 0040 using cc-signature-donor:0040. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5fa,PSX map 81 type 003E palette 32 offset 00082180,PSX type-to-art probe resolved through a donor art-template from type 0040 using cc-signature-donor:0040. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5fb,PSX map 81 type 003F palette 00 offset 00082180,PSX type-to-art probe resolved through a donor art-template from type 0040 using cc-signature-donor:0040. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5fc,PSX map 81 type 003F palette 32 offset 00082180,PSX type-to-art probe resolved through a donor art-template from type 0040 using cc-signature-donor:0040. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5fd,PSX map 81 type 0040 palette 00 offset 00082180,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5fe,PSX map 81 type 0040 palette 32 offset 00082180,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa5ff,PSX map 81 type 0042 palette 00 offset 00082180,PSX type-to-art probe resolved through a donor art-template from type 0040 using cc-signature-donor:0040. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa600,PSX map 81 type 0042 palette 32 offset 00082180,PSX type-to-art probe resolved through a donor art-template from type 0040 using cc-signature-donor:0040. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa601,PSX map 81 type 0043 palette 00 offset 00082180,PSX type-to-art probe resolved through a donor art-template from type 0040 using cc-signature-donor:0040. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa602,PSX map 81 type 0043 palette 32 offset 00082180,PSX type-to-art probe resolved through a donor art-template from type 0040 using cc-signature-donor:0040. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa603,PSX map 81 type 0044 palette 00 offset 00082180,PSX type-to-art probe resolved through a donor art-template from type 0040 using cc-signature-donor:0040. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa604,PSX map 81 type 0044 palette 32 offset 00082180,PSX type-to-art probe resolved through a donor art-template from type 0040 using cc-signature-donor:0040. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
